,DISTRICTNO,dvs,rvs,margin,winner,margin_text
0,1,0.858,0.142,0.716,d,D+72
1,2,0.624,0.376,0.247,d,D+25
2,3,0.608,0.392,0.216,d,D+22
3,4,0.802,0.198,0.604,d,D+60
4,5,0.579,0.413,0.166,d,D+17
5,6,0.63,0.358,0.272,d,D+27
6,7,0.64,0.337,0.304,d,D+30
7,8,0.669,0.28,0.389,d,D+39
8,9,0.834,0.116,0.718,d,D+72
9,10,0.381,0.563,-0.182,r,R+18
10,11,0.502,0.489,0.013,d,D+1
11,12,0.716,0.284,0.432,d,D+43
12,13,0.682,0.318,0.364,d,D+36
13,14,0.706,0.294,0.412,d,D+41
14,15,0.572,0.428,0.144,d,D+14
15,16,0.667,0.333,0.335,d,D+34
16,17,0.529,0.471,0.057,d,D+6
17,18,0.792,0.182,0.61,d,D+61
18,19,0.584,0.401,0.183,d,D+18
19,20,0.494,0.506,-0.012,r,R+1
20,21,0.427,0.566,-0.139,r,R+14
21,22,0.42,0.58,-0.16,r,R+16
22,23,0.531,0.469,0.063,d,D+6
23,24,0.528,0.472,0.055,d,D+6
24,25,0.591,0.409,0.182,d,D+18
25,26,0.749,0.251,0.498,d,D+50
26,27,0.442,0.558,-0.116,r,R+12
27,28,0.524,0.468,0.055,d,D+6
28,29,0.586,0.405,0.181,d,D+18
29,30,0.43,0.541,-0.111,r,R+11
30,31,0.537,0.455,0.082,d,D+8
31,32,0.749,0.251,0.499,d,D+50
32,33,0.676,0.319,0.357,d,D+36
33,34,0.512,0.467,0.044,d,D+4
34,35,0.343,0.656,-0.313,r,R+31
35,36,0.341,0.658,-0.317,r,R+32
36,37,0.338,0.662,-0.324,r,R+32
37,38,0.395,0.597,-0.202,r,R+20
38,39,0.348,0.618,-0.27,r,R+27
39,40,0.417,0.502,-0.085,r,R+8
40,41,0.65,0.272,0.378,d,D+38
41,42,0.354,0.558,-0.204,r,R+20
42,43,0.304,0.672,-0.369,r,R+37
43,44,0.417,0.578,-0.161,r,R+16
44,45,0.329,0.664,-0.335,r,R+34
45,46,0.501,0.496,0.005,d,D+0
46,47,0.565,0.423,0.141,d,D+14
47,48,0.445,0.53,-0.085,r,R+8
48,49,0.366,0.614,-0.248,r,R+25
49,50,0.307,0.661,-0.354,r,R+35
50,51,0.332,0.668,-0.336,r,R+34
51,52,0.351,0.649,-0.299,r,R+30
52,53,0.715,0.285,0.429,d,D+43
53,54,0.366,0.634,-0.268,r,R+27
54,55,0.347,0.653,-0.307,r,R+31
55,56,0.414,0.586,-0.171,r,R+17
56,57,0.381,0.617,-0.236,r,R+24
57,58,0.454,0.546,-0.091,r,R+9
58,59,0.327,0.673,-0.347,r,R+35
59,60,0.374,0.626,-0.251,r,R+25
60,61,0.454,0.546,-0.092,r,R+9
61,62,0.479,0.521,-0.043,r,R+4
62,63,0.401,0.599,-0.198,r,R+20
63,64,0.475,0.525,-0.05,r,R+5
64,65,0.373,0.627,-0.254,r,R+25
65,66,0.301,0.699,-0.398,r,R+40
66,67,0.529,0.471,0.058,d,D+6
67,68,0.505,0.495,0.009,d,D+1
68,69,0.648,0.352,0.296,d,D+30
69,70,0.892,0.108,0.784,d,D+78
70,71,0.438,0.558,-0.12,r,R+12
71,72,0.44,0.558,-0.118,r,R+12
72,73,0.551,0.449,0.102,d,D+10
73,74,0.676,0.324,0.351,d,D+35
74,75,0.553,0.447,0.106,d,D+11
75,76,0.425,0.575,-0.15,r,R+15
76,77,0.594,0.406,0.189,d,D+19
77,78,0.363,0.636,-0.273,r,R+27
78,79,0.236,0.753,-0.517,r,R+52
79,80,0.378,0.607,-0.229,r,R+23
80,81,0.373,0.622,-0.249,r,R+25
81,82,0.584,0.416,0.168,d,D+17
82,83,0.408,0.564,-0.155,r,R+16
83,84,0.386,0.602,-0.216,r,R+22
84,85,0.193,0.807,-0.615,r,R+62
85,86,0.344,0.652,-0.308,r,R+31
86,87,0.585,0.415,0.17,d,D+17
87,88,0.401,0.599,-0.198,r,R+20
88,89,0.315,0.683,-0.368,r,R+37
89,90,0.286,0.689,-0.402,r,R+40
90,91,0.347,0.642,-0.294,r,R+29
91,92,0.458,0.539,-0.081,r,R+8
92,93,0.372,0.628,-0.256,r,R+26
93,94,0.628,0.372,0.256,d,D+26
94,95,0.352,0.647,-0.295,r,R+30
95,96,0.534,0.465,0.069,d,D+7
96,97,0.382,0.618,-0.236,r,R+24
97,98,0.446,0.554,-0.108,r,R+11
98,99,0.411,0.586,-0.174,r,R+17
99,100,0.405,0.593,-0.188,r,R+19
100,101,0.361,0.639,-0.279,r,R+28
101,102,0.415,0.585,-0.171,r,R+17
102,103,0.423,0.577,-0.154,r,R+15
103,104,0.381,0.619,-0.238,r,R+24
104,105,0.374,0.626,-0.252,r,R+25
105,106,0.413,0.587,-0.174,r,R+17
106,107,0.389,0.611,-0.222,r,R+22
107,108,0.359,0.641,-0.281,r,R+28
108,109,0.424,0.576,-0.152,r,R+15
109,110,0.357,0.64,-0.284,r,R+28
