,DISTRICTNO,dvs,rvs,margin,winner,margin_text
0,1,0.838,0.129,0.71,d,D+71
1,2,0.6,0.397,0.203,d,D+20
2,3,0.689,0.279,0.41,d,D+41
3,4,0.879,0.099,0.78,d,D+78
4,5,0.654,0.338,0.316,d,D+32
5,6,0.697,0.295,0.403,d,D+40
6,7,0.736,0.245,0.491,d,D+49
7,8,0.678,0.285,0.392,d,D+39
8,9,0.877,0.123,0.754,d,D+75
9,10,0.488,0.512,-0.025,r,R+2
10,11,0.548,0.452,0.096,d,D+10
11,12,0.707,0.293,0.414,d,D+41
12,13,0.647,0.353,0.294,d,D+29
13,14,0.703,0.297,0.407,d,D+41
14,15,0.61,0.347,0.262,d,D+26
15,16,0.747,0.208,0.539,d,D+54
16,17,0.667,0.278,0.389,d,D+39
17,18,0.812,0.166,0.646,d,D+65
18,19,0.659,0.325,0.334,d,D+33
19,20,0.558,0.44,0.118,d,D+12
20,21,0.522,0.473,0.049,d,D+5
21,22,0.474,0.506,-0.032,r,R+3
22,23,0.626,0.362,0.264,d,D+26
23,24,0.57,0.409,0.161,d,D+16
24,25,0.616,0.374,0.242,d,D+24
25,26,0.686,0.283,0.402,d,D+40
26,27,0.519,0.461,0.057,d,D+6
27,28,0.533,0.456,0.077,d,D+8
28,29,0.533,0.46,0.073,d,D+7
29,30,0.397,0.574,-0.176,r,R+18
30,31,0.525,0.46,0.065,d,D+6
31,32,0.768,0.196,0.572,d,D+57
32,33,0.737,0.245,0.492,d,D+49
33,34,0.399,0.571,-0.172,r,R+17
34,35,0.282,0.693,-0.411,r,R+41
35,36,0.36,0.637,-0.278,r,R+28
36,37,0.396,0.604,-0.209,r,R+21
37,38,0.485,0.508,-0.023,r,R+2
38,39,0.363,0.61,-0.247,r,R+25
39,40,0.502,0.459,0.044,d,D+4
40,41,0.716,0.24,0.475,d,D+48
41,42,0.394,0.557,-0.163,r,R+16
42,43,0.305,0.662,-0.357,r,R+36
43,44,0.398,0.575,-0.177,r,R+18
44,45,0.314,0.655,-0.341,r,R+34
45,46,0.464,0.503,-0.039,r,R+4
46,47,0.605,0.374,0.231,d,D+23
47,48,0.478,0.501,-0.023,r,R+2
48,49,0.419,0.571,-0.151,r,R+15
49,50,0.332,0.648,-0.316,r,R+32
50,51,0.362,0.633,-0.271,r,R+27
51,52,0.384,0.593,-0.208,r,R+21
52,53,0.682,0.296,0.386,d,D+39
53,54,0.458,0.521,-0.063,r,R+6
54,55,0.443,0.555,-0.112,r,R+11
55,56,0.513,0.487,0.027,d,D+3
56,57,0.487,0.496,-0.009,r,R+1
57,58,0.519,0.465,0.054,d,D+5
58,59,0.332,0.663,-0.331,r,R+33
59,60,0.433,0.545,-0.112,r,R+11
60,61,0.525,0.457,0.068,d,D+7
61,62,0.484,0.515,-0.03,r,R+3
62,63,0.377,0.623,-0.247,r,R+25
63,64,0.439,0.561,-0.122,r,R+12
64,65,0.309,0.69,-0.381,r,R+38
65,66,0.312,0.674,-0.362,r,R+36
66,67,0.452,0.547,-0.095,r,R+10
67,68,0.489,0.497,-0.008,r,R+1
68,69,0.617,0.383,0.234,d,D+23
69,70,0.858,0.142,0.716,d,D+72
70,71,0.399,0.567,-0.169,r,R+17
71,72,0.433,0.55,-0.117,r,R+12
72,73,0.579,0.418,0.161,d,D+16
73,74,0.688,0.312,0.377,d,D+38
74,75,0.571,0.415,0.156,d,D+16
75,76,0.444,0.531,-0.087,r,R+9
76,77,0.605,0.388,0.217,d,D+22
77,78,0.348,0.62,-0.272,r,R+27
78,79,0.3,0.673,-0.373,r,R+37
79,80,0.51,0.469,0.041,d,D+4
80,81,0.51,0.465,0.045,d,D+4
81,82,0.722,0.251,0.471,d,D+47
82,83,0.501,0.465,0.036,d,D+4
83,84,0.506,0.464,0.042,d,D+4
84,85,0.25,0.73,-0.48,r,R+48
85,86,0.446,0.527,-0.081,r,R+8
86,87,0.614,0.358,0.257,d,D+26
87,88,0.436,0.535,-0.099,r,R+10
88,89,0.332,0.64,-0.308,r,R+31
89,90,0.37,0.606,-0.236,r,R+24
90,91,0.321,0.649,-0.328,r,R+33
91,92,0.426,0.548,-0.122,r,R+12
92,93,0.338,0.65,-0.313,r,R+31
93,94,0.624,0.376,0.249,d,D+25
94,95,0.391,0.608,-0.217,r,R+22
95,96,0.495,0.503,-0.007,r,R+1
96,97,0.35,0.65,-0.299,r,R+30
97,98,0.315,0.685,-0.37,r,R+37
98,99,0.354,0.635,-0.281,r,R+28
99,100,0.348,0.627,-0.279,r,R+28
100,101,0.324,0.645,-0.321,r,R+32
101,102,0.387,0.589,-0.202,r,R+20
102,103,0.475,0.52,-0.045,r,R+4
103,104,0.357,0.631,-0.274,r,R+27
104,105,0.326,0.656,-0.33,r,R+33
105,106,0.35,0.645,-0.296,r,R+30
106,107,0.405,0.594,-0.188,r,R+19
107,108,0.368,0.619,-0.251,r,R+25
108,109,0.479,0.502,-0.023,r,R+2
109,110,0.438,0.543,-0.105,r,R+10
