district,office,year,voteShareD_2party,voteShareR_2party,margin_2party,marginText_2party
1,President of the United States,2016,53.9,46.1,7.8,Clinton(D)+7.8
1,Representative in Congress,2016,63.4,36.6,26.7,D(D)+26.7
1,Representative in State Legislature,2016,65.7,34.3,31.3,D(D)+31.3
1,Governor,2018,63.1,36.9,26.2,Whitmer(D)+26.2
1,Representative in Congress,2018,70.1,29.9,40.2,D(D)+40.2
1,Representative in State Legislature,2018,66.4,33.6,32.8,D(D)+32.8
1,State Senator,2018,62.4,37.6,24.8,D(D)+24.8
1,United States Senator,2018,61.3,38.7,22.7,Stabenow(D)+22.7
1,President of the United States,2020,61.7,38.3,23.5,Biden(D)+23.5
1,Representative in Congress,2020,66.5,33.5,33.1,D(D)+33.1
1,Representative in State Legislature,2020,68.0,32.0,36.0,D(D)+36.0
1,United States Senator,2020,62.9,37.1,25.9,Peters(D)+25.9
2,President of the United States,2016,64.2,35.8,28.4,Clinton(D)+28.4
2,Representative in Congress,2016,69.8,30.2,39.6,D(D)+39.6
2,Representative in State Legislature,2016,66.5,33.5,32.9,D(D)+32.9
2,Governor,2018,69.9,30.1,39.9,Whitmer(D)+39.9
2,Representative in Congress,2018,82.9,17.1,65.8,D(D)+65.8
2,Representative in State Legislature,2018,68.0,32.0,36.1,D(D)+36.1
2,State Senator,2018,69.3,30.7,38.6,D(D)+38.6
2,United States Senator,2018,69.3,30.7,38.7,Stabenow(D)+38.7
2,President of the United States,2020,69.8,30.2,39.6,Biden(D)+39.6
2,Representative in Congress,2020,73.9,26.1,47.8,D(D)+47.8
2,Representative in State Legislature,2020,72.3,27.7,44.6,D(D)+44.6
2,United States Senator,2020,70.9,29.1,41.9,Peters(D)+41.9
3,President of the United States,2016,63.1,36.9,26.3,Clinton(D)+26.3
3,Representative in Congress,2016,69.3,30.7,38.7,D(D)+38.7
3,Representative in State Legislature,2016,67.3,32.7,34.6,D(D)+34.6
3,Governor,2018,69.3,30.7,38.6,Whitmer(D)+38.6
3,Representative in Congress,2018,72.6,27.4,45.2,D(D)+45.2
3,Representative in State Legislature,2018,70.7,29.3,41.3,D(D)+41.3
3,State Senator,2018,70.3,29.7,40.7,D(D)+40.7
3,United States Senator,2018,67.8,32.2,35.7,Stabenow(D)+35.7
3,President of the United States,2020,70.0,30.0,40.1,Biden(D)+40.1
3,Representative in Congress,2020,73.6,26.4,47.2,D(D)+47.2
3,Representative in State Legislature,2020,72.2,27.8,44.5,D(D)+44.5
3,United States Senator,2020,70.9,29.1,41.7,Peters(D)+41.7
4,President of the United States,2016,51.2,48.8,2.3,Clinton(D)+2.3
4,Representative in Congress,2016,59.4,40.6,18.8,D(D)+18.8
4,Representative in State Legislature,2016,57.5,42.5,15.0,D(D)+15.0
4,Governor,2018,59.1,40.9,18.1,Whitmer(D)+18.1
4,Representative in Congress,2018,65.9,34.1,31.7,D(D)+31.7
4,Representative in State Legislature,2018,60.6,39.4,21.1,D(D)+21.1
4,State Senator,2018,57.5,42.5,15.0,D(D)+15.0
4,United States Senator,2018,57.1,42.9,14.1,Stabenow(D)+14.1
4,President of the United States,2020,52.0,48.0,4.0,Biden(D)+4.0
4,Representative in Congress,2020,56.7,43.3,13.4,D(D)+13.4
4,Representative in State Legislature,2020,56.0,44.0,11.9,D(D)+11.9
4,United States Senator,2020,52.6,47.4,5.2,Peters(D)+5.2
5,President of the United States,2016,59.4,40.6,18.7,Clinton(D)+18.7
5,Representative in Congress,2016,58.4,41.6,16.8,D(D)+16.8
5,Representative in State Legislature,2016,66.9,33.1,33.8,D(D)+33.8
5,Governor,2018,65.0,35.0,30.1,Whitmer(D)+30.1
5,Representative in Congress,2018,85.1,14.9,70.1,D(D)+70.1
5,Representative in State Legislature,2018,64.4,35.6,28.7,D(D)+28.7
5,State Senator,2018,62.1,37.9,24.2,D(D)+24.2
5,United States Senator,2018,63.3,36.7,26.6,Stabenow(D)+26.6
5,President of the United States,2020,61.8,38.2,23.6,Biden(D)+23.6
5,Representative in Congress,2020,61.4,38.6,22.7,D(D)+22.7
5,Representative in State Legislature,2020,61.8,38.2,23.5,D(D)+23.5
5,United States Senator,2020,61.6,38.4,23.1,Peters(D)+23.1
6,President of the United States,2016,65.7,34.3,31.5,Clinton(D)+31.5
6,Representative in Congress,2016,65.2,34.8,30.5,D(D)+30.5
6,Representative in State Legislature,2016,67.4,32.6,34.9,D(D)+34.9
6,Governor,2018,69.7,30.3,39.3,Whitmer(D)+39.3
6,Representative in Congress,2018,84.0,16.0,68.0,D(D)+68.0
6,Representative in State Legislature,2018,70.8,29.2,41.6,D(D)+41.6
6,State Senator,2018,69.5,30.5,39.0,D(D)+39.0
6,United States Senator,2018,67.9,32.1,35.8,Stabenow(D)+35.8
6,President of the United States,2020,72.1,27.9,44.2,Biden(D)+44.2
6,Representative in Congress,2020,72.6,27.4,45.2,D(D)+45.2
6,Representative in State Legislature,2020,73.4,26.6,46.7,D(D)+46.7
6,United States Senator,2020,71.5,28.5,43.0,Peters(D)+43.0
7,President of the United States,2016,72.4,27.6,44.9,Clinton(D)+44.9
7,Representative in Congress,2016,71.9,28.1,43.8,D(D)+43.8
7,Representative in State Legislature,2016,70.3,29.7,40.6,D(D)+40.6
7,Governor,2018,72.9,27.1,45.8,Whitmer(D)+45.8
7,Representative in Congress,2018,74.0,26.0,47.9,D(D)+47.9
7,Representative in State Legislature,2018,72.9,27.1,45.9,D(D)+45.9
7,State Senator,2018,71.8,28.2,43.6,D(D)+43.6
7,United States Senator,2018,71.5,28.5,43.0,Stabenow(D)+43.0
7,President of the United States,2020,73.1,26.9,46.3,Biden(D)+46.3
7,Representative in Congress,2020,73.8,26.2,47.7,D(D)+47.7
7,Representative in State Legislature,2020,73.2,26.8,46.4,D(D)+46.4
7,United States Senator,2020,71.7,28.3,43.4,Peters(D)+43.4
8,President of the United States,2016,68.0,32.0,36.0,Clinton(D)+36.0
8,Representative in Congress,2016,66.8,33.2,33.6,D(D)+33.6
8,Representative in State Legislature,2016,65.8,34.2,31.7,D(D)+31.7
8,Governor,2018,71.2,28.8,42.4,Whitmer(D)+42.4
8,Representative in Congress,2018,71.9,28.1,43.7,D(D)+43.7
8,Representative in State Legislature,2018,72.7,27.3,45.4,D(D)+45.4
8,State Senator,2018,68.0,32.0,36.0,D(D)+36.0
8,United States Senator,2018,69.2,30.8,38.4,Stabenow(D)+38.4
